name,bn_name,number_of_bed,union_id,upazila_id,district_id,organization_type,hospital_type,url,lat,lon
MATRI - SYEA GENERAL HOSPTAL & DIAGNOSTIC COMPLEX,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MATTRISEBA GENERAL HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAWA DIAGNOSTIC CENTER--2,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAWNA CITY HOSPITAL & DIGITAL LAB,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Max Diagnostic ltd,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MAZEDA MEMORIAL CLINIC & DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mazumder Laboratory,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDI AID dIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDI COMPLEX (PVT) LTD (PATHOLOGY),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medi Health Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDI HEALTH DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medi Help Services & Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medi Home Hospital,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDI LAB DIAGNOSTIC COMPLE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDI SCAN DIGITAL DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDI-BANGLA GENERAL HOSPITAL & DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medi-Care Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medi-Tech General Hospital (PVT) Ltd,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDIA DIAGNOSTIC & PATHOLOGY,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MediAid Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MediAid Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDICA DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medical Point Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medical Science Lab,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medicare Computerised Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDICARE DIABETIC & DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medicare Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDICARE GENERAL HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medicare Medical Check-up Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDICARE MEDICAL SERVICES,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medicare Medical Services,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDICATE HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medico Diagnostic & Consultation center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDICOM DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDICURE HOSPITAL& DIAGNOSTIC,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDIFAIR DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medifast Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medigarden Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDIHEART DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDILAB DIAGNOSTIC & CONSULTATION CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDILAB DIAGNOSTIC COMPLEX,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medilab Digital Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDILAB DIGITAL DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDILAB HEALTH CENTRE LIMITED,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medilab Medical Services,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDILINK HOSPITAL (PVT)LTD,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDIMAX DIAGNOSTIC & CONSULTATION CENTRE LTD,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDINET MEDICAL SERVICES,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDINET MEDICAL SERVICES (Main Branch),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDINET MEDICAL SERVICES (RUPNAGAR BRANCH),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDINET MEDICAL SERVICES PVT. LIMITED,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medinova Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDINOVA DIAGNOSTIC CENTRE-(PATHOLOGY),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDINOVA MEDICAL CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDINOVA MEDICAL SERVICES,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medinova Medical Services Ltd. (Dhanmondi Head Office &,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medinova Medical Services Ltd. (Dhanmondi Head Office &,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medinova Medical Services Ltd. (English Road Branch),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medinova Medical Services Ltd. (Malibagh Branch),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medinova Medical Services Ltd. (Uttara Branch),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDIPATH COMPUTARISED DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medipath Diagnostic Complex,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDIPATH DIAGNOSTIC COMPLEX-2,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDIPATH HOSPITAL & DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEDISCAN IMAGING CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medison Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medison Medical Services Limited.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medisun Diagnostic Center & Medical Services,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Medisun Health Care (Diagnostic & Consultation Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEEM HOSPITAL (PVT) LTD,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Meem Medical Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Meghna Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEGHNA DIGITAL DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEHEDI DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MEMORY HOSPITAL & DIAGNOSTIC COMPLEX,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Metro Degital Diagnostic and Medical Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Metropoliton Model Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Miazi T H Memorial Hospital & Lab,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MICRO LAB DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MIDLAND HOSPITAL (PVT) LTD,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Midtown Hospital Kishoregonj (PVT.) Ltd.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MILLENNIUM HOSPITAL (PVT.) (PATHOLOGY),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mim Rain Medical Service,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mirpur Digital Diagnostic Ltd,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mirpur Digital Diagonistic Ltd,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mirpur Holy Crescent Hospital (Pvt) Ltd.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mirzapur Clinic,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MIRZAPUR DIAGNOSTIC & CONSULTATION CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MIRZAPUR MODERN HOSPITAL & DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MITHILA DIAGNOSTIC CENTRE & DOCTOR`S CHAMBER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Model Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Model Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Model Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MODERN DIAGNOSTIC & RESEARCH CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern Diagnostic Center & Clinic,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MODERN DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MODERN DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MODERN DIAGNOSTIC CENTRE LTD,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MODERN DIAGNOSTIC CENTRE LTD.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern Digital diagnostic center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern General Hospital & Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern Health Care Ltd,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern Helth Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MODERN HOSPITAL & DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern Hospital & Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern Hospital Pvt. (Pathology),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern Hospital Pvt. Ltd.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern Sina Hospital & Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern Specialized Diagnostic Center.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Modern X-Ray & Pathology Clinic,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Module Polli Hospital & Diagnostic Centre(Diagnostic),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOHABBAT DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mohaimid Medical Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mohakabi Michael Clinic and Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOHAKASH PATHOLOGICAL CLINIC,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOHAN GENERAL HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOHANAGAR DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mohona Nursing Home & Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Moinuddin Memorial Hospital,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Molla Clinic And Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Molla Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOMOTAJ CENTRAL HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOMTAJ BADARUDDIN GENERAL HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOMTAJ TRAUMA CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mondal Digital Diagnostic Complex,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MONI CLINIC AND GENERAL HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Monno Medical College Hospital,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MONOWARA DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Monowara Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Monowara Dignostic & Consultation Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Monowara Hospital diagnostic center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MONOWARA MEDICAL SERVICES,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MONOWARA ORTHOPEDIC AND GENERAL HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MONOWARA SONO CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOON DIAGNOSTIC & CONSULTATION CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Moon Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOON DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOON DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Moon Madical Service,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mordern Clinic & Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Morning Bird Diagonstic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mostak Dental Home,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOTHER CARE CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mother Teresa Digital Diagonistic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOTHERLAND INFERTILITY CENTER AND HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOTHERS CARE & GENERAL HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOTIAR ROHMAN KHAN MEMORIAL DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mouchak Popular Diagnostic,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Moulvibazar Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MOURY CLINIC & DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
"Mozidia Trust, Ideal Diagnostic Centre",null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MRIDULA GENERAL HOSPITAL AND DIAGONISTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mukti Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Mukti Hospital.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MUKTI MEDICAL CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Muktizoddha Tofazzel Hossen Diagnostic Centre.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Munna Diagonstic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
MUSCAT MEDICAL CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
N N Lab,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Naba-Ayat Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NABILA DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Nabila General Hospital (Pathology),null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NAF DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NAFA MEDICAL CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Nahar Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Naj Madical Cantre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Nandina General Hospital,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NANDINA PATHOLOGY CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NAOGAON DIGITAL DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NAREN HEART CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NASIMA DENTAL CARE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Nasima Medical and Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Nasir Uddin Medical & Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Nasirnagar Adunik Hospital pvt.ltd,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Nath Dental Surgeory,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
National Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
National Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
National Diagnostic Complex,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
National Diagnostic Complex,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NATIONAL HOSPITAL,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NATIONAL MEDICAL CENTRE LIMITED,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Natore General Hospital,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Natore Model Hospital,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Natore Sonography & Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NATORE TRAUMA CENTER & DIAGNOSTIC,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Navana Medical Services Ltd,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Naz Health Care & Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Naz X-Ray & Pathology,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Nazmun Cilinc & Diagnostic,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Nebedita Computerized Pathology,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEBIR DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Neer Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Neuron Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Neuron Diagnostic Lab,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New A.R. Diagnostic Cente,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW AL AL-RAZI MEDICAL SERVICES,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW AL HERA MEDICAL CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW AL-MODINA HOSPITAL & CONSULTATION CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW ANAMICA DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW ANUSHANDHANI DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Appolo Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW ARAFAT MEDICAL CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW BASUMOTI GENERAL HOSPITAL & DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New British Bangla Pvt. Hospital,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW CENTRAL MEDICAL SERVICES & CONSULTATION CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Chitra Pathology,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Daulatkhan Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Deep Cinic & Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW DHAKA MODERN CLINIC,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW FAMOUS DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Goalanda Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Halth Care Diagnostic Center.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Health Care Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Hope Clinic and Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Ibna-Sina Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW IDEAL GENERAL HOSPITAL & D-LAB,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW JANANY DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Janata Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Janoni Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW JONOPRIYO CLINIC AND DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW KEYA PATHOLOGY,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Lab Aid Diagnostic & Diabetic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Life Diagnostic & Consultation Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Life Diagnostic & Consultation Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Life Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW LIFE DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Life Medical Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Medi Fair Diagnostic Center.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Medinova Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW MEDINOVA DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
"New Medinova Diagnostic Centre,Rangpur",null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Metro Diagnostic Center & Clinic,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Modern Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Modern Diagnostic Center-2,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW MODERN DIAGNOSTIC COMPLEX,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW MODERN DIAGONOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW MODERN DIOGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW MUNZU DIGITAL DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW NAGORIK HOSPITAL & DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Padma Lab,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW PEACY LAB LTD.,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Popular Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Popular Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW POPULAR DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW POPULAR DIAGNOSTIC LAB,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Popular Medical Services,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Seba Diagnostic Centre,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Sheba Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW SHEBA DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW SHEBA MEDICAL SREVICES,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW SQUARE DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
New Squire General Hospital & Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NEW SUPER DIAGNOSTIC CENTER,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NewMoon Diagnostic Center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NILU CLINIC,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Nipun Diagnostic & Clinic,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Niramoy Clinic and Diagnostic center,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
NIRAMOY DIAGNOSTIC CENTRE,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
Niramoy Diagnostic Service,null,0,null,492,47,PRIVATE,GENERAL,null,null,null
